iter	Logloss
0	0.5440142894
1	0.4283240947
2	0.33795295
3	0.254394307
4	0.1937513688
5	0.1538903264
6	0.1123408919
7	0.08598429161
8	0.0666176854
9	0.04822925506
10	0.03786118434
11	0.02928572044
12	0.02372091526
13	0.01920082322
14	0.01558289414
15	0.01288203395
16	0.01036207274
17	0.008573587158
18	0.00707970236
19	0.006163717869
20	0.005324331279
21	0.004516731921
22	0.003857253119
23	0.003374853358
24	0.003043650119
25	0.002619810918
26	0.002279282025
27	0.002019743293
28	0.001834917357
29	0.00164364662
30	0.001484793591
31	0.001403400347
32	0.001292346048
33	0.001174754713
34	0.001081690464
35	0.0009862802486
36	0.0009097742989
37	0.0008526928549
38	0.0008067576739
39	0.0007346792866
40	0.0006921288442
41	0.0006514783933
42	0.0005991309576
43	0.0005665208846
44	0.0005388636533
45	0.0005190339746
46	0.0004907606591
47	0.000465735973
48	0.0004465444586
49	0.0004209505871
50	0.0003920245816
51	0.0003771723797
52	0.0003552878969
53	0.0003552896578
54	0.0003388449198
55	0.0003230901902
56	0.0003230817789
57	0.0003230817789
58	0.0003230817789
59	0.000310190525
60	0.000310190525
61	0.000310190525
62	0.000310190525
63	0.0003101934868
64	0.0003101822306
65	0.0002952771028
66	0.0002952771028
67	0.0002952771028
68	0.0002952771028
69	0.0002952771028
70	0.0002952771028
71	0.0002796581917
72	0.0002796581917
73	0.0002796560792
74	0.0002659358468
75	0.0002659216898
76	0.0002659232541
77	0.0002659232541
78	0.0002659232541
79	0.0002659232541
80	0.0002659232541
81	0.0002659232541
82	0.0002659232541
83	0.0002517663485
84	0.0002517728961
85	0.0002517728961
86	0.0002517728961
87	0.0002517909076
88	0.0002517909076
89	0.0002517909076
90	0.0002517909076
91	0.0002517909076
92	0.0002517768264
93	0.0002388936493
94	0.0002388936493
95	0.0002388936493
96	0.0002275595042
97	0.0002275595042
98	0.0002275495137
99	0.0002275495137
100	0.0002275446907
101	0.0002275271082
102	0.0002275271082
103	0.0002275304467
104	0.0002275304467
105	0.0002275471539
106	0.0002275471539
107	0.000227558297
108	0.0002275466143
109	0.0002275466143
110	0.0002275405952
111	0.0002275405952
112	0.0002275405952
113	0.0002275405952
114	0.0002275368663
115	0.0002275368663
116	0.0002275368663
117	0.0002275503991
118	0.0002275301061
119	0.0002275301061
120	0.0002275301061
121	0.000215946822
122	0.000215946822
123	0.000215946822
124	0.000215946822
125	0.000215946822
126	0.000215946822
127	0.000215946822
128	0.000215946822
129	0.000215946822
130	0.000215946822
131	0.000215946822
132	0.0002159300888
133	0.0002159300888
134	0.0002159300888
135	0.0002159300888
136	0.0002159300888
137	0.0002159300888
138	0.0002159300888
139	0.0002159300888
140	0.0002159300888
141	0.000215918937
142	0.000215918937
143	0.000215918937
144	0.000215918937
145	0.000215918937
146	0.000215918937
147	0.0002159359799
148	0.0002159267889
149	0.0002159267889
150	0.0002159267889
151	0.0002159267889
152	0.0002159267889
153	0.0002159267889
154	0.0002159292371
155	0.0002159292371
156	0.0002159292371
157	0.0002159292371
158	0.0002159292371
159	0.0002159292371
160	0.0002159180482
161	0.0002159180482
162	0.0002159180482
163	0.0002159180482
164	0.0002159180482
165	0.0002159180482
166	0.0002159180482
167	0.0002159180482
168	0.0002159180482
169	0.0002159204941
170	0.0002159204941
171	0.000215909821
172	0.000215909821
173	0.000215909821
174	0.000215909821
175	0.0002158986345
176	0.0002158986345
177	0.0002158986345
178	0.0002158986345
179	0.0002158986345
180	0.0002159194062
181	0.0002159194062
182	0.0002159194062
183	0.0002159194062
184	0.0002159194062
185	0.0002159194062
186	0.0002159194062
187	0.0002158948511
188	0.0002158948511
189	0.0002159107327
190	0.0002159107327
191	0.0002159107327
192	0.0002051150699
193	0.0002051150699
194	0.0002051150699
195	0.0002051150699
196	0.0002051150699
197	0.0002051150699
198	0.0002051146559
199	0.0002051146559
200	0.0002051146559
201	0.0002051146559
202	0.0002051146559
203	0.0002051146559
204	0.0002051146559
205	0.0002051146559
206	0.0002051146559
207	0.0002051146559
208	0.0002051148574
209	0.0002051148574
210	0.0002051148574
211	0.0002051018183
212	0.0002051018183
213	0.0002051018183
214	0.0002051018183
215	0.0002051018183
216	0.0002051018183
217	0.0002051004381
218	0.0002051121942
219	0.0002051121942
220	0.0002051121942
221	0.0002051121942
222	0.0002051121942
223	0.0002050836567
224	0.0002050807636
225	0.0002050807636
226	0.0002050807636
227	0.0002050807636
228	0.0002050807636
229	0.0002050807636
230	0.0002050807636
231	0.0002050807636
232	0.0002050807636
233	0.0002050807636
234	0.0002050807636
235	0.0002050807636
236	0.0002050807636
237	0.0002050807636
238	0.0002050807636
239	0.000205081639
240	0.0002050839805
241	0.0002050839805
242	0.0002050839805
243	0.0002050839805
244	0.0002050779653
245	0.0002050633706
246	0.0002050633706
247	0.0002050633706
248	0.0002050633706
249	0.0002050633706
250	0.0002050633706
251	0.0002050633706
252	0.0002050633706
253	0.0002050633706
254	0.0002050633706
255	0.0002050633706
256	0.0002050756166
257	0.0002050670623
258	0.0002050588636
259	0.0002050588636
260	0.0002050588636
261	0.0002050588636
262	0.0002050588636
263	0.0002050588636
264	0.0002050588636
265	0.0002050588636
266	0.0002050588636
267	0.0002050588636
268	0.0002050588636
269	0.0002050588636
270	0.0002050588636
271	0.0002050588636
272	0.0002050588636
273	0.0002050588636
274	0.0002050588636
275	0.0002050588636
276	0.0002050588636
277	0.0002050588636
278	0.0002050588636
279	0.0002050588636
280	0.0002050588636
281	0.0002050588636
282	0.0002050588636
283	0.0002050588636
284	0.0002050588636
285	0.0002050508339
286	0.0002050508339
287	0.0002050483311
288	0.0002050483311
289	0.0002050494466
290	0.0002050494466
291	0.0002050494466
292	0.0002050494466
293	0.0002050494466
294	0.0002050494466
295	0.0002050494466
296	0.0002050494466
297	0.0002050494466
298	0.0002050336732
299	0.0002050336732
300	0.0002050287348
301	0.0002050287348
302	0.0002050390026
303	0.0002050390026
304	0.0002050390026
