iter	Logloss
0	0.5741139186
1	0.4647203409
2	0.3925899892
3	0.3292293742
4	0.2756419213
5	0.2378137607
6	0.2079438153
7	0.1789051415
8	0.1510177896
9	0.1332436262
10	0.1107343417
11	0.09741672065
12	0.08513753159
13	0.07673342468
14	0.0703528972
15	0.06376254621
16	0.05804345073
17	0.05269426795
18	0.04765313923
19	0.04180890028
20	0.03868324234
21	0.03591897314
22	0.03353069316
23	0.03046479131
24	0.0288508864
25	0.02631452407
26	0.02432391042
27	0.02267837973
28	0.02109427682
29	0.02005040172
30	0.01890765556
31	0.01745210015
32	0.01614522303
33	0.01497809095
34	0.01399519163
35	0.01330806516
36	0.01216852623
37	0.01162703102
38	0.0108051623
39	0.01027304095
40	0.009687074451
41	0.009304721166
42	0.008820389287
43	0.008231929253
44	0.00785520897
45	0.00734034028
46	0.006912040134
47	0.006570710326
48	0.00631712051
49	0.005900746601
50	0.005573730938
51	0.005409671572
52	0.005173306241
53	0.004817318623
54	0.004645109836
55	0.004482758137
56	0.004364044687
57	0.004186721609
58	0.003940023748
59	0.003789273033
60	0.003638860484
61	0.003472917879
62	0.003379245183
63	0.003197552606
64	0.003148731183
65	0.002996320761
66	0.002884591193
67	0.002789797889
68	0.002657613624
69	0.002524254969
70	0.002431813885
71	0.002346627521
72	0.002281648668
73	0.002186161297
74	0.002141879048
75	0.002069688163
76	0.002014060018
77	0.001960556861
78	0.001905449977
79	0.001853914526
80	0.001802956838
81	0.00173841077
82	0.00168100129
83	0.001625259577
84	0.001572229708
85	0.001528854344
86	0.001489401098
87	0.001445354012
88	0.001403368523
89	0.001346737428
90	0.001304074502
91	0.001257194888
92	0.001221717591
93	0.001202675634
94	0.001153605935
95	0.00112855311
96	0.001092400221
97	0.001062444866
98	0.001040350472
99	0.001005282863
100	0.0009790572119
101	0.0009410628331
102	0.0009181245149
103	0.0008969588472
104	0.0008753312999
105	0.0008649846693
106	0.000846401699
107	0.0008464165399
108	0.0008102592897
109	0.0007881528792
110	0.0007735837757
111	0.0007575518143
112	0.0007352906478
113	0.0007211489109
114	0.0007035985996
115	0.0006960218744
116	0.000675973247
117	0.0006495930673
118	0.0006375884124
119	0.0006375884124
120	0.0006253667675
121	0.0006099079198
122	0.0005926619603
123	0.0005801748009
124	0.0005701676631
125	0.0005569921881
126	0.0005426965398
127	0.0005279073139
128	0.0005135573551
129	0.0005135569952
130	0.0005135534173
131	0.0005013836362
132	0.0005013836362
133	0.0005013836362
134	0.0004885357327
135	0.000476564655
136	0.0004636632194
137	0.0004636632194
138	0.0004636632194
139	0.0004482177352
140	0.0004341791571
141	0.0004341791571
142	0.0004240685358
143	0.0004117565484
144	0.0004033632749
145	0.0004033632749
146	0.0004033632749
147	0.0004033632749
148	0.0004033632749
149	0.0003912270198
150	0.0003912270198
151	0.0003912270198
152	0.0003799548833
153	0.0003799511042
154	0.0003799511042
155	0.0003799511042
156	0.0003799511042
157	0.0003799632767
158	0.0003799473558
159	0.0003702392894
160	0.0003619128291
161	0.0003619128291
162	0.0003619052052
163	0.0003493894418
164	0.0003493894418
165	0.0003493894418
166	0.0003493894418
167	0.0003493894418
168	0.0003493894418
169	0.0003493894418
170	0.0003382779911
171	0.0003382750739
172	0.0003382750739
173	0.0003382750739
174	0.0003382750739
175	0.0003382679471
176	0.0003382679471
177	0.0003382679471
178	0.0003382789005
179	0.0003382789005
180	0.0003382789005
181	0.0003382789005
182	0.0003382893118
183	0.000338263102
184	0.000338263102
185	0.000338263102
186	0.000338263102
187	0.000338263102
188	0.000338263102
189	0.000338263102
190	0.000338263102
191	0.000338263102
192	0.0003382517862
193	0.0003382701136
194	0.0003382701136
195	0.0003382701136
196	0.0003382644702
197	0.0003382644702
198	0.0003382644702
199	0.0003382644702
200	0.0003382644702
201	0.0003382521413
202	0.0003382521413
203	0.0003382521413
204	0.0003382521413
205	0.0003382521413
206	0.0003382521413
207	0.0003382521413
208	0.0003382521413
209	0.0003382417743
210	0.0003382417743
211	0.0003382417743
212	0.0003382417743
213	0.0003382417743
214	0.0003382653092
215	0.0003382653092
216	0.0003382653092
217	0.0003382653092
218	0.0003382653092
219	0.0003382324651
220	0.0003382324651
221	0.0003382387556
222	0.0003382387556
223	0.0003382387556
224	0.0003382387556
225	0.0003382387556
226	0.000329655431
227	0.000329642336
228	0.000329642336
229	0.000329642336
230	0.000329642336
231	0.000329642336
232	0.000329642336
233	0.000329642336
234	0.0003211446414
235	0.0003211446414
236	0.0003131422629
237	0.0003131175598
238	0.0003131178785
239	0.0003131178785
240	0.0003131178785
241	0.0003131178785
242	0.0003131178785
243	0.0003131269518
244	0.0003131269518
245	0.0003131269518
246	0.0003131269518
247	0.0003131269518
248	0.0003131269518
249	0.0003131269518
250	0.0003131269518
251	0.0003131269518
252	0.0003131269518
253	0.0003131269518
254	0.0003131269518
255	0.0003131158409
256	0.0003131111035
257	0.0003131075558
258	0.0003131075558
259	0.0003131075558
260	0.0003131075558
261	0.0003131075558
262	0.0003131075558
263	0.0003131075558
264	0.0003131075558
265	0.0003130912322
266	0.0003131164891
267	0.0003131164891
268	0.0003131164891
269	0.0003131164891
270	0.0003131164891
271	0.0003131164891
272	0.0003131164891
273	0.0003131164891
274	0.0003131164891
275	0.0003131164891
276	0.0003131164891
277	0.0003131164891
278	0.0003131164891
279	0.0003131164891
280	0.0003131164891
281	0.0003131164891
282	0.0003131164891
283	0.0003130960275
284	0.0003130960275
285	0.0003130960275
286	0.0003130895326
287	0.0003130895326
288	0.0003130895326
289	0.0003130895326
290	0.0003130895326
291	0.0003130895326
292	0.0003130895326
293	0.0003130895326
294	0.0003130895326
295	0.0003130895326
296	0.0003130912135
297	0.0003130912135
298	0.0003130912135
299	0.0003130912135
300	0.0003130912135
301	0.0003130912135
302	0.0003130912135
303	0.0003130912135
304	0.0003130912135
305	0.0003130912135
306	0.0003130912135
307	0.0003130908409
308	0.0003130864597
309	0.0003130648644
310	0.000306451031
311	0.0003064638045
312	0.0003064638045
313	0.0003064413127
314	0.0003064509295
