iter	Logloss
0	0.5179597189
1	0.3735975525
2	0.2579389403
3	0.1765103608
4	0.1201535829
5	0.08409017799
6	0.06181598259
7	0.0441784706
8	0.03127705543
9	0.0224004602
10	0.01679956286
11	0.01291998363
12	0.00960425388
13	0.007482812007
14	0.005851711378
15	0.004677236159
16	0.00378191234
17	0.003024515858
18	0.002447219418
19	0.00208629802
20	0.001812424661
21	0.001520924329
22	0.001292762639
23	0.001097233486
24	0.0009619018999
25	0.0008145446069
26	0.0007214889027
27	0.0006544204129
28	0.0005673599814
29	0.0005206131221
30	0.0004745125388
31	0.0004237007416
32	0.0003912078812
33	0.0003488437026
34	0.0003232319625
35	0.0002953253706
36	0.0002836040336
37	0.0002609771521
38	0.0002534676959
39	0.0002332765391
40	0.000233273537
41	0.0002244862357
42	0.0002089950657
43	0.0002089758133
44	0.0001977240925
45	0.0001874822134
46	0.0001859284482
47	0.000173054668
48	0.0001714590512
49	0.0001630359261
50	0.0001587282458
51	0.0001533695376
52	0.0001533695376
53	0.0001533695376
54	0.0001533719218
55	0.0001533607152
56	0.0001476127887
57	0.0001476058104
58	0.0001476148932
59	0.0001397438895
60	0.0001397438895
61	0.0001320957577
62	0.0001320988969
63	0.0001320988969
64	0.0001320988969
65	0.0001320988969
66	0.0001299958517
67	0.0001299931934
68	0.0001299895165
69	0.0001299895165
70	0.000127633482
71	0.000127633482
72	0.000127633482
73	0.0001252008892
74	0.0001251996665
75	0.0001251996665
76	0.0001251996665
77	0.0001251996665
78	0.0001251996665
79	0.0001251996665
80	0.0001251953586
81	0.0001251953586
82	0.0001251953586
83	0.0001251953586
84	0.0001193073089
85	0.0001193099542
86	0.0001193099542
87	0.0001183864797
88	0.000118381518
89	0.0001107408467
90	0.0001107408467
91	0.0001107408467
92	0.0001107408467
93	0.0001107376601
94	0.000110740219
95	0.0001097213253
96	0.0001097213253
97	0.0001076251476
98	0.0001076251476
99	0.0001076251476
100	0.00010645771
101	0.0001055952328
102	0.0001055952328
103	0.0001055915937
104	0.0001055970233
105	0.0001055970233
106	0.0001055970233
107	0.0001055970233
108	0.0001055970233
109	0.0001055970233
110	0.0001055970233
111	0.0001034538261
112	0.0001034538261
113	0.0001034401229
114	0.0001034447659
115	0.0001034447659
116	0.0001034447659
117	0.0001018111872
118	0.0001009357647
119	0.0001009357647
120	0.0001009367975
121	0.0001009367975
122	0.0001009367975
123	0.0001009367975
124	0.0001009446318
125	0.0001009311001
126	0.0001009311001
127	0.0001009311001
128	0.0001009349006
129	0.0001009349006
130	0.0001009373592
131	0.0001009321033
132	9.917368089e-05
133	9.917368089e-05
134	9.824600303e-05
135	9.824600303e-05
136	9.825170023e-05
137	9.825170023e-05
138	9.824352498e-05
139	9.824352498e-05
140	9.824352498e-05
141	9.656977465e-05
142	9.5591405e-05
143	9.5591405e-05
144	9.557765783e-05
145	9.557765783e-05
146	9.360679695e-05
147	9.360679695e-05
148	9.277218805e-05
149	9.277218805e-05
150	9.277218805e-05
151	9.198064343e-05
152	9.198064343e-05
153	9.198064343e-05
154	9.198064343e-05
155	9.198064343e-05
156	9.198064343e-05
157	9.198064343e-05
158	9.198064343e-05
159	9.111921474e-05
160	8.953338311e-05
161	8.952456416e-05
162	8.952456416e-05
163	8.952456416e-05
164	8.952456416e-05
