iter	Logloss
0	0.5182656503
1	0.387699106
2	0.2747529093
3	0.2088189333
4	0.1469144699
5	0.1084692362
6	0.07867408497
7	0.05933749389
8	0.04467780775
9	0.0336229327
10	0.02487482559
11	0.01999496868
12	0.01538891813
13	0.01243255901
14	0.01002936217
15	0.008232223226
16	0.006788188351
17	0.005358419674
18	0.004404716908
19	0.003644292163
20	0.002960502631
21	0.002549416509
22	0.002223086644
23	0.00189736739
24	0.001696738013
25	0.001520723262
26	0.001351850278
27	0.001178137434
28	0.0010506883
29	0.0009562241088
30	0.0008573715993
31	0.0007474024571
32	0.0006862276771
33	0.0006409866227
34	0.000583907801
35	0.0005511769665
36	0.0005095987617
37	0.0004731489282
38	0.000430281422
39	0.0004066543318
40	0.0003805913181
41	0.0003615623988
42	0.0003319908751
43	0.0003205500578
44	0.0003053125838
45	0.0002911757305
46	0.0002911832309
47	0.0002911832309
48	0.0002783091321
49	0.0002664744438
50	0.0002664666556
51	0.0002664666556
52	0.0002664676402
53	0.0002529357633
54	0.0002529455106
55	0.0002408336351
56	0.0002408336351
57	0.0002408336351
58	0.0002408337832
59	0.0002286169397
60	0.0002286169397
61	0.0002171453891
62	0.0002171453891
63	0.0002171453891
64	0.0002171453891
65	0.0002171453891
66	0.0002171453891
67	0.0002083420101
68	0.0002083420101
69	0.0002083420101
70	0.0002011939842
71	0.0002011939842
72	0.0002011836443
73	0.0002011941693
74	0.0002011941693
75	0.0002011941693
76	0.0002011941693
77	0.0002011941693
78	0.0002011837942
79	0.0002011837942
80	0.0002011839067
81	0.000201178658
82	0.0001996161639
83	0.0001996161639
84	0.0001996110524
85	0.0001996177666
86	0.0001996177666
87	0.000199609729
88	0.0001996089514
89	0.0001996112369
90	0.000199618153
91	0.000199618153
92	0.000199618153
93	0.000199618153
94	0.000199618153
95	0.000199618153
96	0.000199618153
97	0.000199618153
98	0.0001978933479
99	0.0001978933479
100	0.0001978933479
101	0.0001978905051
102	0.0001963051911
103	0.0001963051911
104	0.0001963051911
105	0.0001963051911
106	0.0001963051911
107	0.0001963051911
108	0.0001963051911
109	0.0001963051911
110	0.0001963051911
111	0.0001963051911
112	0.0001963060037
113	0.0001941997021
114	0.0001941997021
115	0.0001941821145
116	0.0001941821145
117	0.0001941869447
118	0.0001941724869
119	0.0001941724869
120	0.0001927648648
121	0.0001892125857
122	0.0001891998528
123	0.0001891898811
124	0.0001891898811
125	0.0001891898811
126	0.0001892086307
127	0.0001864286866
128	0.0001864286866
129	0.0001864173992
130	0.0001864173992
131	0.0001864173992
132	0.0001864173992
133	0.0001833496842
134	0.0001833496842
135	0.0001833496842
136	0.000183350173
137	0.000183350173
138	0.0001833448649
139	0.0001833448649
140	0.0001833448649
141	0.0001833448649
142	0.0001787243674
143	0.0001787243674
144	0.0001787243674
145	0.0001787243674
146	0.0001787243674
147	0.0001787135666
148	0.0001787051098
149	0.0001787051098
150	0.0001787051098
151	0.0001787051098
152	0.0001786865972
153	0.0001787067773
154	0.0001786839006
