iter	Passed	Remaining
0	280	111782
1	560	111522
2	825	109254
3	1089	107863
4	1343	106107
5	1587	104265
6	1845	103609
7	2082	102022
8	2311	100407
9	2539	99040
10	2772	98060
11	3003	97125
12	3231	96209
13	3460	95397
14	3687	94641
15	3915	93980
16	4144	93373
17	4381	92978
18	4621	92666
19	4849	92146
20	5085	91776
21	5314	91317
22	5565	91230
23	5877	92081
24	6162	92434
25	6418	92329
26	6645	91812
27	6877	91369
28	7118	91065
29	7352	90677
30	7588	90325
31	7825	89989
32	8058	89616
33	8292	89269
34	8541	89073
35	8779	88766
36	9010	88398
37	9247	88099
38	9501	87952
39	9754	87789
40	9999	87558
41	10250	87371
42	10512	87278
43	10753	87005
44	11003	86802
45	11251	86588
46	11507	86432
47	11756	86212
48	12016	86075
49	12264	85852
50	12511	85620
51	12757	85375
52	12997	85098
53	13234	84800
54	13479	84552
55	13735	84373
56	13970	84067
57	14205	83763
58	14440	83459
59	14684	83210
60	14927	82960
61	15165	82678
62	15412	82447
63	15671	82275
64	15923	82067
65	16169	81825
66	16424	81632
67	16683	81453
68	16928	81209
69	17172	80955
70	17417	80711
71	17668	80488
72	17909	80225
73	18147	79945
74	18380	79650
75	18615	79360
76	18859	79111
77	19117	78918
78	19367	78695
79	19609	78438
80	19854	78191
81	20221	78420
82	20452	78115
83	20691	77838
84	20922	77536
85	21147	77214
86	21377	76909
87	21622	76659
88	21862	76396
89	22112	76166
90	22356	75914
91	22607	75684
92	22870	75496
93	23130	75297
94	23384	75077
95	23634	74841
96	23877	74587
97	24140	74393
98	24381	74128
99	24619	73857
100	24869	73623
101	25101	73337
102	25332	73045
103	25563	72757
104	25802	72491
105	26054	72265
106	26299	72016
107	26548	71780
108	26784	71507
109	27019	71233
110	27256	70965
111	27488	70685
112	27731	70433
113	27973	70178
114	28213	69921
115	28451	69657
116	28685	69383
117	28917	69108
118	29153	68841
119	29386	68569
120	29620	68298
121	29859	68040
122	30099	67784
123	30333	67516
124	30565	67243
125	30799	66976
126	31035	66713
127	31269	66447
128	31518	66212
129	31767	65977
130	32020	65751
131	32259	65496
132	32504	65253
133	32751	65014
134	32996	64770
135	33241	64528
136	33481	64275
137	33737	64052
138	33988	63820
139	34231	63572
140	34483	63341
141	34726	63094
142	34974	62856
143	35231	62634
144	35486	62407
145	35735	62170
146	35982	61928
147	36233	61694
148	36473	61442
149	36716	61194
150	36969	60962
151	37212	60715
152	37461	60477
153	37714	60245
154	37962	60005
155	38213	59770
156	38450	59513
157	38691	59261
158	38933	59012
159	39172	58759
160	39407	58499
161	39638	58233
162	39867	57967
163	40098	57702
164	40329	57438
