iter	Passed	Remaining
0	243	96972
1	479	95444
2	719	95275
3	961	95211
4	1207	95367
5	1466	96303
6	1715	96335
7	1963	96228
8	2209	95990
9	2456	95822
10	2703	95591
11	2947	95312
12	3194	95091
13	3435	94719
14	3677	94400
15	3924	94183
16	4170	93950
17	4413	93669
18	4660	93454
19	4907	93233
20	5151	92967
21	5394	92686
22	5638	92420
23	5883	92174
24	6128	91920
25	6378	91750
26	6623	91498
27	6869	91262
28	7112	90989
29	7359	90768
30	7603	90501
31	7848	90254
32	8142	90553
33	8380	90217
34	8627	89973
35	8871	89700
36	9115	89434
37	9359	89156
38	9602	88887
39	9847	88631
40	10093	88376
41	10338	88124
42	10581	87855
43	10827	87608
44	11072	87350
45	11320	87118
46	11564	86859
47	11811	86618
48	12056	86361
49	12300	86106
50	12546	85857
51	12789	85588
52	13035	85348
53	13281	85097
54	13526	84850
55	13769	84586
56	14015	84339
57	14261	84090
58	14505	83838
59	14749	83580
60	14996	83339
61	15239	83080
62	15486	82840
63	15741	82640
64	15987	82397
65	16232	82146
66	16477	81893
67	16721	81641
68	16966	81389
69	17211	81138
70	17456	80891
71	17700	80637
72	17943	80379
73	18190	80136
74	18434	79883
75	18679	79633
76	18925	79389
77	19170	79139
78	19456	79056
79	19704	78819
80	19949	78565
81	20197	78326
82	20440	78067
83	20688	77828
84	20936	77586
85	21183	77343
86	21436	77120
87	21689	76898
88	21937	76659
89	22186	76421
90	22437	76187
91	22683	75940
92	22932	75702
93	23178	75451
94	23423	75200
95	23673	74966
96	23919	74717
97	24165	74469
98	24408	74212
99	24655	73966
100	24898	73708
101	25143	73457
102	25387	73206
103	25631	72952
104	25876	72700
105	26121	72450
106	26370	72209
107	26611	71950
108	26861	71712
109	27118	71494
110	27365	71247
111	27610	70997
112	27858	70756
113	28107	70516
114	28356	70273
115	28605	70034
116	28853	69790
117	29097	69537
118	29341	69285
119	29587	69038
120	29834	68791
121	30077	68536
122	30323	68288
123	30566	68036
124	30809	67781
125	31055	67532
126	31300	67283
127	31544	67032
128	31789	66782
129	32035	66534
130	32280	66286
131	32524	66034
132	32767	65780
133	33010	65527
134	33256	65280
135	33500	65030
136	33743	64777
137	33987	64526
138	34231	64276
139	34476	64027
140	34720	63776
141	35009	63609
142	35251	63353
143	35497	63106
144	35742	62857
145	35985	62604
146	36230	62355
147	36475	62106
148	36718	61854
149	36961	61602
150	37204	61350
151	37451	61105
152	37694	60852
153	37938	60603
154	38181	60350
155	38426	60102
156	38671	59854
157	38914	59602
158	39157	59352
159	39400	59101
160	39646	58854
161	39888	58601
162	40129	58348
163	40376	58102
164	40623	57857
165	40867	57608
166	41113	57362
167	41358	57114
168	41604	56868
169	41847	56617
170	42091	56368
171	42336	56120
172	42580	55870
173	42825	55623
174	43068	55373
175	43312	55125
176	43556	54876
177	43800	54627
178	44046	54381
179	44290	54132
180	44533	53882
181	44777	53634
182	45020	53385
183	45266	53138
184	45511	52892
185	45757	52645
186	46001	52397
187	46246	52150
188	46491	51903
189	46737	51656
190	46983	51410
191	47227	51162
192	47470	50913
193	47715	50666
194	47960	50420
195	48204	50171
196	48449	49925
197	48693	49677
198	48936	49428
199	49180	49180
200	49426	48934
201	49669	48685
202	49911	48436
203	50205	48236
204	50442	47981
205	50688	47735
206	50932	47487
207	51177	47241
208	51422	46993
209	51667	46746
210	51909	46497
211	52152	46248
212	52396	46000
213	52641	45754
214	52888	45508
215	53138	45266
216	53381	45017
217	53633	44776
218	53876	44528
219	54120	44280
220	54365	44033
221	54610	43786
222	54854	43539
223	55096	43290
224	55338	43041
225	55582	42793
226	55826	42546
227	56069	42298
228	56314	42051
229	56554	41801
230	56799	41554
231	57042	41306
232	57285	41058
233	57529	40811
234	57771	40563
235	58016	40316
236	58258	40067
237	58502	39820
238	58746	39573
239	58988	39325
240	59233	39079
241	59475	38831
242	59720	38585
243	59964	38337
244	60208	38091
245	60454	37845
246	60699	37599
247	60942	37351
248	61184	37104
249	61429	36857
250	61673	36610
251	61915	36363
252	62160	36117
253	62406	35871
254	62647	35623
255	62890	35376
256	63133	35128
257	63378	34882
258	63622	34636
259	63865	34389
260	64108	34142
261	64353	33896
262	64597	33649
263	64843	33403
264	65089	33158
265	65385	32938
266	65625	32689
267	65871	32444
268	66116	32198
269	66362	31952
270	66606	31705
271	66853	31460
272	67096	31213
273	67338	30965
274	67583	30719
275	67826	30472
276	68070	30226
277	68314	29979
278	68559	29733
279	68801	29486
280	69046	29240
281	69290	28993
282	69532	28746
283	69777	28500
284	70019	28253
285	70262	28006
286	70505	27760
287	70751	27514
288	70994	27267
289	71241	27022
290	71494	26779
291	71739	26533
292	71990	26290
293	72235	26043
294	72481	25798
295	72726	25552
296	72972	25306
297	73235	25067
298	73556	24846
299	73807	24602
300	74059	24358
301	74305	24112
302	74550	23866
303	74794	23619
304	75036	23372
305	75279	23124
306	75523	22878
307	75771	22633
308	76015	22386
309	76266	22141
310	76567	21911
311	76832	21670
312	77114	21434
313	77359	21187
314	77611	20942
315	77854	20695
316	78096	20448
317	78342	20201
318	78584	19954
319	78827	19706
320	79067	19459
321	79308	19211
322	79552	18964
323	79794	18717
324	80036	18470
325	80300	18227
326	80563	17985
327	80806	17738
328	81052	17491
329	81295	17244
330	81547	16999
331	81794	16753
332	82041	16506
333	82286	16260
334	82538	16014
335	82780	15767
336	83025	15521
337	83267	15273
338	83511	15027
339	83760	14781
340	84016	14536
341	84283	14293
342	84542	14049
343	84788	13802
344	85031	13555
345	85276	13309
346	85519	13062
347	85763	12815
348	86003	12567
349	86257	12322
350	86526	12079
351	86769	11832
352	87012	11585
353	87256	11338
354	87497	11091
355	87741	10844
356	87986	10597
357	88228	10350
358	88469	10103
359	88713	9857
360	88953	9609
361	89197	9363
362	89445	9117
363	89689	8870
364	89930	8623
365	90172	8376
366	90416	8130
367	90658	7883
368	90901	7636
369	91142	7389
370	91383	7143
371	91626	6896
372	91867	6649
373	92108	6403
374	92351	6156
375	92594	5910
376	92837	5663
377	93077	5417
378	93317	5170
379	93558	4924
380	93800	4677
381	94041	4431
382	94281	4184
383	94522	3938
384	94773	3692
385	95014	3446
386	95262	3200
387	95503	2953
388	95745	2707
389	95987	2461
390	96229	2214
391	96472	1968
392	96713	1722
393	96955	1476
394	97196	1230
395	97438	984
396	97679	738
397	97920	492
398	98163	246
399	98404	0
