iter	Passed	Remaining
0	200	80197
1	400	79788
2	600	79427
3	800	79211
4	1003	79255
5	1203	79058
6	1417	79577
7	1662	81484
8	1886	81944
9	2087	81418
10	2289	80950
11	2488	80453
12	2685	79956
13	2885	79555
14	3086	79210
15	3287	78893
16	3490	78631
17	3690	78322
18	3895	78108
19	4096	77836
20	4296	77545
21	4498	77290
22	4700	77042
23	4899	76764
24	5101	76525
25	5303	76282
26	5502	76020
27	5701	75751
28	5898	75463
29	6096	75195
30	6295	74939
31	6494	74685
32	6694	74446
33	6894	74212
34	7092	73965
35	7288	73697
36	7487	73463
37	7687	73237
38	7885	72989
39	8084	72762
40	8283	72530
41	8481	72295
42	8682	72085
43	8890	71934
44	9088	71700
45	9287	71476
46	9484	71236
47	9683	71011
48	9880	70774
49	10079	70557
50	10277	70333
51	10477	70116
52	10675	69896
53	10872	69667
54	11072	69451
55	11317	69520
56	11518	69312
57	11720	69108
58	11924	68918
59	12125	68711
60	12327	68509
61	12525	68285
62	12727	68082
63	12927	67870
64	13127	67654
65	13324	67428
66	13522	67207
67	13719	66984
68	13917	66763
69	14118	66560
70	14318	66350
71	14519	66143
72	14724	65956
73	14925	65752
74	15129	65561
75	15333	65370
76	15535	65168
77	15737	64966
78	15939	64768
79	16140	64563
80	16343	64365
81	16543	64158
82	16742	63942
83	16942	63736
84	17143	63530
85	17343	63325
86	17542	63113
87	17741	62901
88	17940	62690
89	18138	62475
90	18336	62263
91	18534	62050
92	18732	61837
93	18930	61624
94	19126	61406
95	19325	61196
96	19525	60992
97	19723	60780
98	19921	60568
99	20120	60361
100	20316	60143
101	20513	59931
102	20712	59723
103	20911	59517
104	21109	59308
105	21308	59101
106	21507	58895
107	21706	58688
108	21906	58485
109	22106	58280
110	22307	58080
111	22507	57875
112	22748	57777
113	22944	57563
114	23142	57352
115	23339	57140
116	23536	56931
117	23734	56720
118	23931	56511
119	24131	56307
120	24329	56097
121	24528	55891
122	24726	55683
123	24924	55476
124	25121	55266
125	25320	55061
126	25518	54854
127	25718	54652
128	25917	54447
129	26122	54254
130	26323	54053
131	26521	53847
132	26721	53644
133	26920	53438
134	27120	53235
135	27320	53034
136	27519	52829
137	27717	52622
138	27916	52418
139	28113	52210
140	28310	52003
141	28511	51801
142	28708	51594
143	28906	51388
144	29103	51182
145	29300	50974
146	29498	50769
147	29695	50561
148	29908	50382
149	30109	50183
150	30316	49991
151	30517	49791
152	30721	49595
153	30936	49418
154	31150	49238
155	31355	49043
156	31557	48843
157	31762	48649
158	31962	48447
159	32161	48242
160	32364	48044
161	32566	47844
162	32770	47647
163	32972	47448
164	33177	47252
165	33379	47053
166	33580	46851
167	33787	46658
168	33989	46458
169	34187	46254
170	34392	46058
171	34597	45861
172	34841	45717
173	35041	45513
174	35245	45315
175	35447	45115
176	35653	44918
177	35852	44715
178	36051	44509
179	36252	44308
180	36450	44102
181	36652	43902
182	36855	43702
183	37055	43499
184	37256	43298
185	37460	43099
186	37661	42897
187	37860	42693
188	38070	42502
189	38279	42309
190	38486	42112
191	38691	41915
192	38894	41715
193	39097	41516
194	39304	41319
195	39507	41119
196	39714	40924
197	39920	40727
198	40130	40533
199	40335	40335
200	40545	40141
201	40759	39952
202	40970	39759
203	41187	39572
204	41399	39379
205	41613	39189
206	41823	38994
207	42041	38807
208	42256	38617
209	42466	38422
210	42675	38226
211	42886	38030
212	43093	37833
213	43297	37632
214	43506	37435
215	43706	37231
216	43904	37025
217	44111	36827
218	44314	36625
219	44517	36423
220	44716	36218
221	44918	36015
222	45121	35814
223	45324	35611
224	45525	35408
225	45727	35206
226	45928	35002
227	46131	34800
228	46332	34597
229	46530	34391
230	46777	34222
231	46975	34016
232	47181	33816
233	47382	33613
234	47582	33409
235	47782	33204
236	47983	33000
237	48186	32799
238	48388	32596
239	48586	32390
240	48782	32184
241	48983	31980
242	49180	31774
243	49377	31569
244	49579	31366
245	49781	31164
246	49995	30969
247	50221	30780
248	50572	30668
249	50945	30567
250	51250	30423
251	51493	30241
252	51741	30062
253	51973	29874
254	52180	29671
255	52383	29465
256	52596	29265
257	52799	29060
258	53003	28855
259	53239	28667
260	53459	28470
261	53692	28280
262	53904	28079
263	54108	27873
264	54309	27667
