iter	Passed	Remaining
0	233	93204
1	442	87964
2	662	87672
3	885	87691
4	1089	86109
5	1299	85302
6	1503	84432
7	1700	83327
8	1896	82390
9	2107	82185
10	2311	81760
11	2508	81117
12	2702	80453
13	2913	80319
14	3111	79868
15	3307	79375
16	3505	78977
17	3704	78611
18	3898	78183
19	4095	77814
20	4290	77427
21	4486	77081
22	4679	76709
23	4873	76344
24	5073	76108
25	5267	75768
26	5461	75451
27	5655	75137
28	5849	74830
29	6042	74527
30	6236	74239
31	6291	72346
32	6485	72121
33	6684	71955
34	6881	71763
35	7075	71545
36	7271	71339
37	7465	71121
38	7661	70919
39	7854	70693
40	8048	70472
41	8241	70249
42	8341	69253
43	8535	69055
44	8741	68960
45	8955	68917
46	9149	68717
47	9346	68540
48	9549	68407
49	9754	68280
50	10043	68726
51	10246	68570
52	10446	68397
53	10640	68180
54	10834	67962
55	11029	67754
56	11235	67608
57	11440	67459
58	11648	67324
59	11885	67353
60	12089	67188
61	12295	67030
62	12493	66830
63	12689	66618
64	12884	66406
65	13081	66198
66	13277	65989
67	13471	65774
68	13668	65570
69	13865	65365
70	13896	64394
71	14098	64225
72	14296	64039
73	14499	63876
74	14703	63716
75	14908	63556
76	15114	63401
77	15311	63207
78	15521	63066
79	15726	62905
80	15829	62339
81	16036	62189
82	16269	62137
83	16332	61442
84	16561	61373
85	16796	61328
86	17016	61221
87	17256	61183
88	17466	61036
89	17687	60922
90	17887	60739
91	18093	60573
92	18287	60367
93	18482	60165
94	18677	59964
95	18875	59771
96	19069	59568
97	19171	59077
98	19226	58456
99	19420	58261
100	19616	58072
101	19809	57875
102	20003	57680
103	20035	57024
104	20067	56380
105	20262	56200
106	20457	56017
107	20652	55837
108	20846	55655
109	21041	55474
110	21246	55317
111	21442	55136
112	21638	54958
113	21697	54433
114	21892	54256
115	22086	54073
116	22143	53560
117	22339	53388
118	22533	53209
119	22645	52840
120	22887	52773
121	23125	52696
122	23333	52548
123	23546	52408
124	23781	52319
125	24012	52217
126	24250	52127
127	24445	51947
128	24655	51796
129	24865	51644
130	25070	51480
131	25292	51350
132	25509	51210
133	25719	51055
134	25925	50891
135	26124	50712
136	26329	50545
137	26535	50379
138	26737	50204
139	26933	50019
140	27141	49854
141	27335	49665
142	27542	49499
143	27740	49317
144	27935	49128
145	28130	48939
146	28327	48754
147	28521	48564
148	28716	48374
149	28909	48182
150	29102	47990
151	29298	47802
152	29491	47610
153	29697	47438
154	29939	47323
155	30152	47161
156	30354	46981
157	30549	46791
158	30749	46607
159	30991	46487
160	31194	46307
161	31399	46130
162	31638	46002
163	31851	45834
164	32047	45643
165	32254	45467
166	32499	45343
167	32714	45177
168	32921	44999
169	33122	44812
170	33339	44647
171	33540	44460
172	33786	44332
173	33987	44144
174	34181	43947
175	34375	43750
176	34585	43574
177	34795	43396
178	35001	43214
179	35210	43034
180	35420	42857
181	35624	42671
182	35828	42485
183	36028	42294
184	36229	42105
185	36490	41983
186	36717	41822
187	36920	41633
188	37118	41439
189	37317	41245
190	37513	41048
191	37710	40853
192	37909	40658
193	38105	40462
194	38304	40268
195	38502	40074
196	38699	39877
197	38897	39683
198	39093	39486
199	39291	39291
200	39488	39095
201	39683	38898
202	39880	38701
203	40079	38507
204	40277	38312
205	40474	38117
206	40672	37921
207	40880	37736
208	41081	37543
209	41371	37431
210	41613	37274
211	41814	37080
212	42031	36900
213	42250	36722
214	42464	36539
215	42687	36363
216	42917	36193
217	43134	36011
218	43348	35826
219	43546	35628
220	43746	35432
221	43971	35256
222	44187	35072
223	44400	34885
224	44618	34702
225	44830	34515
226	45036	34323
227	45278	34157
228	45482	33963
229	45698	33777
230	45921	33596
231	46122	33398
232	46318	33197
233	46525	33005
234	46728	32809
235	46928	32611
236	47134	32417
237	47337	32221
238	47533	32020
239	47729	31819
240	47927	31620
241	48126	31421
242	48322	31220
243	48518	31019
244	48712	30818
245	48909	30617
246	49104	30417
247	49300	30216
248	49497	30016
249	49703	29822
250	49897	29620
251	50094	29420
252	50309	29231
253	50512	29035
254	50717	28839
255	50917	28640
256	51114	28441
257	51329	28251
258	51552	28065
259	51773	27878
260	51989	27687
261	52196	27492
262	52404	27298
263	52607	27100
264	52808	26902
265	53011	26705
266	53216	26508
267	53418	26310
268	53621	26113
269	53829	25917
270	54033	25720
271	54232	25521
272	54430	25321
273	54629	25121
274	54831	24923
275	55029	24723
276	55225	24522
277	55425	24323
278	55623	24123
279	55835	23929
280	56041	23733
281	56251	23537
282	56456	23340
283	56655	23140
284	56855	22941
285	57061	22744
286	57270	22548
287	57468	22348
288	57665	22148
289	57870	21950
290	58071	21751
291	58278	21554
292	58487	21359
293	58694	21161
294	58903	20965
295	59115	20770
296	59322	20573
297	59525	20374
298	59721	20173
299	59920	19973
300	60121	19774
301	60318	19573
302	60512	19372
303	60712	19172
304	60908	18971
305	61102	18770
306	61298	18569
307	61492	18367
308	61687	18166
309	61881	17965
310	62076	17764
311	62274	17564
312	62475	17365
313	62676	17166
314	62881	16967
315	63084	16769
316	63280	16568
317	63478	16368
318	63685	16170
319	63888	15972
320	64100	15775
321	64339	15585
322	64544	15386
323	64742	15186
324	64938	14985
325	65142	14786
326	65342	14587
327	65553	14389
328	65761	14191
329	65964	13992
330	66173	13794
331	66382	13596
332	66589	13397
333	66796	13199
334	66998	12999
335	67200	12800
336	67458	12610
337	67740	12425
338	67951	12227
339	68158	12027
340	68373	11829
341	68590	11632
342	68795	11432
343	69001	11232
344	69220	11035
345	69427	10835
346	69630	10635
347	69833	10434
348	70037	10234
349	70237	10033
350	70435	9832
351	70631	9631
352	70827	9430
353	71043	9231
354	71268	9033
355	71488	8835
356	71699	8636
357	71906	8436
358	72115	8236
359	72321	8035
360	72537	7836
361	72780	7639
362	72996	7440
363	73201	7239
364	73400	7038
365	73631	6840
366	73836	6639
367	74038	6438
368	74239	6236
369	74436	6035
370	74633	5833
371	74831	5632
372	75025	5430
373	75221	5229
374	75416	5027
375	75614	4826
376	75810	4625
377	76005	4423
378	76199	4222
379	76394	4020
380	76589	3819
381	76784	3618
382	76980	3416
383	77176	3215
384	77370	3014
385	77566	2813
386	77762	2612
387	77958	2411
388	78153	2209
389	78348	2008
390	78551	1808
391	78748	1607
392	78944	1406
393	79139	1205
394	79335	1004
395	79530	803
396	79724	602
397	79923	401
398	80118	200
399	80314	0
