iter	Passed	Remaining
0	252	100848
1	505	100547
2	793	105057
3	1098	108748
4	1414	111756
5	1745	114620
6	2014	113095
7	2269	111211
8	2555	111017
9	2826	110250
10	3086	109160
11	3367	108884
12	3682	109633
13	3973	109546
14	4255	109235
15	4541	108996
16	4818	108564
17	5102	108280
18	5373	107756
19	5634	107062
20	5895	106393
21	6154	105747
22	6410	105069
23	6670	104498
24	6926	103891
25	7187	103387
26	7454	102977
27	7710	102435
28	7963	101883
29	8216	101337
30	8468	100801
31	8729	100390
32	8984	99922
33	9235	99422
34	9495	99025
35	9750	98583
36	10000	98110
37	10252	97664
38	10504	97233
39	10768	96914
40	11015	96452
41	11278	96134
42	11533	95751
43	11796	95448
44	12048	95048
45	12300	94659
46	12550	94264
47	12802	93887
48	13054	93513
49	13307	93154
50	13558	92784
51	13822	92506
52	14091	92260
53	14367	92055
54	14662	91976
55	14950	91835
56	15249	91764
57	15551	91700
58	15848	91600
59	16105	91262
60	16369	90970
61	16626	90640
62	16882	90305
63	17137	89972
64	17393	89645
65	17648	89312
66	17901	88972
67	18155	88643
68	18411	88321
69	18665	87992
70	18918	87666
71	19172	87343
72	19428	87030
73	19683	86711
74	19938	86398
75	20191	86080
76	20447	85772
77	20702	85462
78	20958	85159
79	21211	84846
80	21465	84538
81	21722	84242
82	21975	83931
83	22229	83623
84	22484	83324
85	22736	83015
86	22989	82709
87	23247	82421
88	23502	82125
89	23757	81830
90	24011	81533
91	24265	81236
92	24525	80960
93	24781	80673
94	25034	80375
95	25288	80080
96	25542	79786
97	25794	79490
98	26047	79195
99	26339	79018
100	26609	78774
101	26881	78534
102	27139	78256
103	27392	77963
104	27658	77706
105	27916	77429
106	28231	77306
107	28532	77144
108	28848	77016
109	29123	76779
110	29402	76551
111	29704	76382
112	30000	76195
113	30276	75957
114	30577	75779
115	30866	75570
116	31175	75407
117	31508	75300
118	31839	75182
119	32105	74912
120	32383	74669
121	32657	74415
122	32940	74183
123	33228	73960
124	33514	73732
125	33822	73551
126	34100	73303
127	34412	73125
128	34774	73053
129	35048	72793
130	35312	72512
131	35571	72221
132	35847	71964
133	36098	71658
134	36344	71343
135	36595	71038
136	36864	70768
137	37102	70441
138	37336	70107
139	37571	69775
140	37811	69454
141	38044	69123
142	38298	68831
143	38626	68670
144	38933	68469
145	39204	68204
146	39486	67960
147	39756	67693
148	40039	67449
149	40316	67194
150	40567	66895
151	40821	66603
152	41078	66316
153	41347	66049
154	41598	65752
155	41850	65458
156	42111	65178
157	42364	64887
158	42623	64606
159	42882	64323
160	43165	64077
161	43427	63800
162	43687	63520
163	43961	63261
164	44270	63051
165	44578	62839
166	44868	62601
167	45140	62337
168	45385	62035
169	45644	61754
170	45906	61476
171	46166	61197
172	46427	60919
173	46680	60631
174	47041	60481
175	47314	60218
176	47551	59909
177	47801	59618
178	48047	59321
179	48300	59033
180	48554	58747
181	48805	58459
182	49039	58150
183	49280	57851
184	49527	57559
185	49769	57261
186	50016	56970
187	50267	56685
188	50520	56400
189	50767	56111
190	51012	55819
191	51244	55515
192	51479	55213
193	51718	54917
194	51957	54621
195	52201	54332
196	52437	54034
197	52671	53735
198	52923	53455
199	53165	53165
200	53416	52884
201	53656	52593
202	53899	52306
203	54138	52015
204	54378	51725
205	54617	51436
206	54866	51155
207	55106	50867
208	55354	50587
209	55628	50330
210	55899	50071
211	56183	49822
212	56431	49542
213	56675	49259
214	56934	48990
215	57189	48716
216	57435	48436
217	57685	48159
218	57938	47885
219	58196	47615
220	58451	47343
221	58728	47088
222	58983	46816
223	59232	46539
224	59478	46260
225	59713	45973
226	59949	45688
227	60182	45400
228	60416	45114
229	60648	44827
230	60881	44540
231	61117	44257
232	61349	43971
233	61593	43694
234	61825	43409
235	62058	43125
236	62291	42841
237	62523	42558
238	62759	42277
239	63003	42002
240	63240	41723
241	63476	41443
242	63725	41172
243	63993	40913
244	64247	40646
245	64507	40382
246	64772	40122
247	65081	39888
248	65349	39629
249	65627	39376
250	65918	39131
251	66192	38874
252	66458	38613
253	66720	38351
254	67026	38112
255	67296	37854
256	67550	37586
257	67815	37325
258	68063	37053
259	68314	36784
260	68558	36511
261	68806	36241
262	69072	35980
263	69341	35721
264	69642	35478
265	69897	35211
266	70158	34947
267	70406	34677
268	70651	34406
269	70928	34150
270	71208	33896
271	71496	33645
272	71747	33376
273	72007	33112
274	72260	32845
275	72544	32592
276	72801	32327
277	73064	32064
278	73320	31798
279	73574	31532
280	73830	31266
281	74089	31002
282	74344	30736
283	74597	30469
284	74853	30204
285	75098	29934
286	75342	29664
287	75598	29399
288	75872	29141
289	76135	28878
290	76387	28612
291	76633	28344
292	76882	28076
293	77124	27806
294	77361	27535
295	77600	27265
296	77837	26994
297	78094	26730
298	78374	26474
299	78638	26212
300	78899	25950
301	79182	25695
302	79449	25434
303	79714	25172
304	79989	24914
305	80237	24647
306	80502	24386
307	80756	24122
308	81010	23857
309	81360	23620
310	81620	23357
311	81872	23092
312	82133	22829
313	82378	22562
314	82622	22294
315	82934	22045
316	83219	21789
317	83482	21526
318	83746	21264
319	83999	20999
320	84287	20743
321	84572	20486
322	84898	20239
323	85196	19984
324	85463	19722
325	85711	19456
326	85956	19188
327	86202	18922
328	86451	18656
329	86717	18394
330	86964	18128
331	87215	17863
332	87454	17595
333	87693	17328
334	87931	17061
335	88177	16795
336	88411	16528
337	88653	16261
338	88889	15994
339	89135	15729
340	89373	15463
341	89609	15196
342	89851	14931
343	90089	14665
344	90326	14399
345	90570	14135
346	90804	13869
347	91046	13604
348	91283	13339
349	91521	13074
350	91763	12810
351	92000	12545
352	92235	12280
353	92477	12016
354	92712	11752
355	92953	11488
356	93190	11224
357	93424	10960
358	93666	10697
359	93900	10433
360	94137	10170
361	94381	9907
362	94617	9644
363	94854	9381
364	95090	9118
365	95334	8856
366	95570	8593
367	95804	8330
368	96042	8068
369	96282	7806
370	96521	7544
371	96755	7282
372	96990	7020
373	97226	6759
374	97471	6498
375	97728	6237
376	97972	5977
377	98218	5716
378	98464	5455
379	98731	5196
380	98988	4936
381	99248	4676
382	99498	4416
383	99736	4155
384	99973	3895
385	100207	3634
386	100442	3374
387	100691	3114
388	100928	2854
389	101165	2593
390	101410	2334
391	101658	2074
392	101897	1814
393	102145	1555
394	102394	1296
395	102644	1036
396	102879	777
397	103128	518
398	103368	259
399	103613	0
